x,y
1.0,0.00125
0.9999376947588287,0.0012810737676665757
0.9997507945630869,0.0013742756107333574
0.9994393459922217,0.0015295467370819997
0.9990034266657467,0.0017467877889435091
0.9984431452238967,0.0020258567988015097
0.9977586413005529,0.0023665663522902973
0.9969500854884439,0.0027686799829837114
0.9960176792966289,0.003231907831437137
0.9949616551002786,0.0037559016085463616
0.9937822760827619,0.004340248911247809
0.9924798361700553,0.004984466946798626
0.9910546599574902,0.0056879957303297346
0.9895071026288572,0.006450190829018396
0.9878375498678869,0.007270315735014256
0.9860464177621284,0.00814753395809094
0.9841341526992535,0.00908090093777159
0.9821012312558058,0.010069355883267966
0.9799481600784284,0.011111713657816682
0.9776754757575974,0.012206656831737647
0.9752837446938913,0.013352728035588403
0.9727735629568335,0.01454832275094928
0.9701455561363377,0.015791682681454897
0.9674003791867991,0.017080889850472306
0.9645387162638652,0.018413861574125775
0.9615612805539303,0.019788346458976258
0.9584688140963943,0.021201921572407616
0.9552620875987311,0.022651990930478424
0.9519419002444117,0.024135785442530217
0.9485090794937318,0.02565036444407947
0.9449644808775901,0.027192618939384187
0.9413089877842735,0.028759276662507754
0.9375435112392968,0.03034690905070613
0.9336689896783572,0.03195194020655981
0.929686388713456,0.03357065790554927
0.9255967008922472,0.03519922668384395
0.9214009454506752,0.03683370301711838
0.9171001680589588,0.038470052575440776
0.9126954405609882,0.04010416951195432
0.9081878607071996,0.04173189771450336
0.9035785518809927,0.04334905391988569
0.8988686628187597,0.044951452560418964
0.8940593673235961,0.0465349321824099
0.8891518639727649,0.04809538324634449
0.8841473758189853,0.0496287770896379
0.8790471500856227,0.05113119580506162
0.8738524578558546,0.0525988627619828
0.8685645937558895,0.054028173473778494
0.8631848756323197,0.055415726493691315
0.8577146442236856,0.05675835400341891
0.852155262826336,0.05805315174429206
0.8465081169546659,0.05929750793038752
0.8407746139958169,0.06048913077667404
0.8349561828589275,0.061626074273602054
0.8290542736190187,0.06270676184265242
0.8230703571556048,0.06373000751542846
0.8170059247861193,0.06469503429201694
0.8108624878942475,0.06560148935258871
0.8046415775532584,0.06644945581951718
0.798344744144428,0.06723946079554674
0.791973556970653,0.06797247943654161
0.7855296038653474,0.068649934854824
0.77901449079672,0.06927369369070918
0.772429841467535,0.06984605723515006
0.7657772969104506,0.07036974803492192
0.7590585150790388,0.07084789196295409
0.7522751704345887,0.07128399578964117
0.7454289535287968,0.07168192034558363
0.7385215705824448,0.07204584942151387
0.7315547430601739,0.07238025460643271
0.7245302072414599,0.07268985631945785
0.7174497137878965,0.07297958134381392
0.710315027306892,0.07325451722200955
0.7031279259118944,0.07351986391880384
0.6958902007792465,0.07378088320234488
0.6886036557017879,0.07404284623316744
0.6812701066393122,0.07431097988493783
0.6738913812659912,0.0745904123493331
0.6664693185148804,0.07488611859972927
0.6590057681196191,0.07520286630400336
0.6515025901534364,0.07554516278536443
0.6439616545655832,0.07591720363145607
0.6363848407153015,0.07632282354583773
0.6287740369034482,0.07676545002228695
0.6211311399018915,0.07724806040119493
0.613458054480795,0.07777314283879434
0.6057566929339094,0.07834266168429188
0.598028974601989,0.07895802771752912
0.5902768253944511,0.07962007365099763
0.5825021773093996,0.08032903524542416
0.5747069679521304,0.08108453832834572
0.5668931400522396,0.08188559194080802
0.5590626409794539,0.08273058776932488
0.5512174222583066,0.08361730594936007
0.5433594390817753,0.08454292725372606
0.5354906498240078,0.08550405160535206
0.527613015552254,0.08649672277981293
0.5197284995381264,0.08751645908977942
0.511839066768312,0.08855828977211547
0.5039466834548565,0.08961679672964626
0.4960533165451433,0.09068616121456725
0.48816093323168797,0.09176021497993071
0.4802715004618736,0.09283249537044964
0.4723869844477459,0.09389630377474899
0.46450935017599193,0.09494476681884884
0.4566405609182245,0.0959708996456609
0.4487825777416933,0.09696767059812328
0.440937359020546,0.0979280666046579
0.43310685994776044,0.09884515855520712
0.4252930320478695,0.09971216595434094
0.41749782269060026,0.1005225201448826
0.40972317460554886,0.10126992541110312
0.40197102539801094,0.10194841729460603
0.39424330706609045,0.10255241748825965
0.38654194551920495,0.10307678471353156
0.37886886009810833,0.1035168610338201
0.3712259630965516,0.10386851311026357
0.3636151592846984,0.10412816796632833
0.3560383454344167,0.10429284289246687
0.34849740984656363,0.10436016919144853
0.3409942318803809,0.10432840953770083
0.33353068148511933,0.10419646879921718
0.32610861873400876,0.10396389824731456
0.31872989336068774,0.10363089315677618
0.31139634429821195,0.10319828387569879
0.30410979922075343,0.10266752051970537
0.29687207408810545,0.10204065151812385
0.2896849726931079,0.10132029630936518
0.28255028621210343,0.10050961254818391
0.2754697927585398,0.09961225824797879
0.2684452569398261,0.0986323493360558
0.2614784294175551,0.09757441314818573
