design,sample,worst_case_LD
B_nominal,perturbed,21.531150670267657
B_nominal,perturbed,32.79806021544196
B_nominal,perturbed,34.72803927545088
B_nominal,perturbed,15.833185858255806
B_nominal,perturbed,12.733303016048549
B_nominal,perturbed,29.323015221833007
B_nominal,perturbed,22.681897320927217
B_nominal,perturbed,32.79352869712475
B_nominal,perturbed,27.34701029659373
B_nominal,perturbed,18.638279501320916
B_nominal,perturbed,21.79111219629018
B_nominal,perturbed,10.958361614612084
B_nominal,perturbed,16.456627523718893
B_nominal,perturbed,17.418958770068624
B_nominal,perturbed,16.197437568837703
B_nominal,perturbed,9.253078413546831
B_nominal,perturbed,25.76106088161238
B_nominal,perturbed,23.847149038916726
B_nominal,perturbed,11.031765491841185
B_nominal,perturbed,23.279456671670463
B_nominal,perturbed,29.93439214623532
B_nominal,perturbed,25.460192915588813
B_nominal,perturbed,9.27168773468112
B_nominal,perturbed,14.645975311325937
B_nominal,perturbed,18.802557425027665
B_nominal,perturbed,8.503427780271014
B_nominal,perturbed,19.436068746358075
B_nominal,perturbed,18.191912102109
B_nominal,perturbed,13.7832161320917
B_nominal,perturbed,25.18549812164436
B_nominal,perturbed,16.652235458343668
B_nominal,perturbed,26.174470933833998
B_nominal,perturbed,11.118739032868984
B_nominal,perturbed,19.898613397516748
B_nominal,perturbed,16.392292876812345
B_nominal,perturbed,19.886929741591754
B_nominal,perturbed,34.415791173251236
B_nominal,perturbed,15.513901417620454
B_nominal,perturbed,22.436247189912148
B_nominal,perturbed,21.113046496939237
B_nominal,as_designed,34.25006989152799
B_mfg,perturbed,21.262458445596337
B_mfg,perturbed,25.411485597252124
B_mfg,perturbed,31.360195975070052
B_mfg,perturbed,20.54445807614928
B_mfg,perturbed,28.68786637221681
B_mfg,perturbed,27.252617936121926
B_mfg,perturbed,23.429851882292187
B_mfg,perturbed,27.69695132393239
B_mfg,perturbed,25.905644136641087
B_mfg,perturbed,31.38504304007353
B_mfg,perturbed,32.487296389604055
B_mfg,perturbed,26.242423432208234
B_mfg,perturbed,27.396014287352404
B_mfg,perturbed,28.84000725689992
B_mfg,perturbed,25.71823726496442
B_mfg,perturbed,10.29187310864925
B_mfg,perturbed,30.442888528132222
B_mfg,perturbed,30.741608231228902
B_mfg,perturbed,27.00544515696495
B_mfg,perturbed,26.511039439995123
B_mfg,perturbed,30.28864894672554
B_mfg,perturbed,26.602252001614016
B_mfg,perturbed,20.830401923745768
B_mfg,perturbed,25.522209112008763
B_mfg,perturbed,30.721789099192165
B_mfg,perturbed,18.626612446810274
B_mfg,perturbed,30.366026825631018
B_mfg,perturbed,19.619411541888375
B_mfg,perturbed,23.821152079924087
B_mfg,perturbed,30.796481328802514
B_mfg,perturbed,19.578070195838777
B_mfg,perturbed,29.566253763039544
B_mfg,perturbed,28.183921025191506
B_mfg,perturbed,23.899699145015788
B_mfg,perturbed,22.44672257612544
B_mfg,perturbed,32.943881373459575
B_mfg,perturbed,30.087374154941013
B_mfg,perturbed,32.063685234071684
B_mfg,perturbed,24.7283151774495
B_mfg,perturbed,30.055658715387324
B_mfg,as_designed,33.70669367691476
