tunnel,statistic,estimate,cluster_ci_lo,cluster_ci_hi,naive_ci_lo,naive_ci_hi,ci_width_ratio,n_points,n_clusters
UIUC,mean_abs_dCL,0.07152104194018095,0.0637634800830167,0.08107329195538594,0.06987911500495003,0.07321010556613242,5.196595893752658,4428,55
UIUC,bias_CL,0.0392721664555204,0.028322121176859137,0.05202730728388059,0.037058568601555784,0.041762361659858985,5.039589500047569,4428,55
UIUC,mean_abs_errCD,0.1231553263475397,0.11346762981385473,0.1336869901956806,0.11907182889220594,0.1273612373724546,2.4391801212357795,4428,55
UIUC,median_abs_errCD,0.0814984349469996,0.07378973506019544,0.08792314380160766,0.07886152145557315,0.0846615828223713,2.436768828398519,4428,55
UIUC,bias_CD,0.003700219471796165,-0.013925218391564364,0.020785588772753476,-0.0018831104559309923,0.009442771096618898,3.064733372255964,4428,55
UIUC,median_abs_errLD,0.15040433043869766,0.13408156027268955,0.16666264196939393,0.14467396230901752,0.15549419569460438,3.0111255955074103,4428,55
UIUC,bias_LD,0.15147069086675588,0.12432712014076963,0.18008119377339804,0.14041489369512053,0.1633023850328716,2.4360063237103926,4428,55
UIUC,r_conf_absErrCD,-0.42566690434186333,-0.5042210710459331,-0.3513541484434516,-0.4674562373490567,-0.38130629255816584,1.7744285614289208,4428,55
UIUC,r_conf_absDCL,-0.0015704856123023951,-0.06697567740353079,0.06736096075484127,-0.030040030383883316,0.027648522797152415,2.3286532726310987,4428,55
UIUC,rho_airfoil_conf_errCD,-0.6505772005772007,-0.7967208208241139,-0.45548125874090045,-0.7093795093795097,-0.5139249639249639,1.7458768292629496,4428,55
UIUC,errCD_conf_below_0.5,0.32299353702308853,0.26412276205983004,0.40520875415660496,0.28611837706075244,0.358514445257958,1.9488073815343017,4428,55
UIUC,errCD_conf_above_0.95,0.09131266226193038,0.08349168364850795,0.10001716987668434,0.08819564325414794,0.09466549899364701,2.554227929270008,4428,55
Princeton,mean_abs_dCL,0.0858021568383796,0.07983920642111696,0.09238481179408965,0.0840368646089077,0.08748117227472185,3.6424171677495107,4702,54
Princeton,bias_CL,0.046054245238869286,0.03494837979351328,0.05753954736487396,0.04328867361037027,0.04882982952823475,4.076977422441333,4702,54
Princeton,mean_abs_errCD,0.11103831050718303,0.10318974083928668,0.1201832860323095,0.10766874393949719,0.11453504478783763,2.474919985064459,4702,54
Princeton,median_abs_errCD,0.07485051790304911,0.06760574011919109,0.08163915283003091,0.07170492912564315,0.07796008377613015,2.24349572392223,4702,54
Princeton,bias_CD,0.013080435786084523,-3.1935154290120825e-05,0.025686518411559996,0.008395240175087824,0.017896533551986907,2.7068371163425535,4702,54
Princeton,median_abs_errLD,0.15044505967077135,0.1414222045958994,0.15931337334192724,0.1459859010271498,0.15503716353707114,1.9766489731589207,4702,54
Princeton,bias_LD,0.14994606971750077,0.12163048816796213,0.1823275977254948,0.1373675233377808,0.16345479491846052,2.3266944329465664,4702,54
Princeton,r_conf_absErrCD,-0.26479362862018235,-0.3291942801761395,-0.2006421464844806,-0.31648503800307354,-0.21621119292425878,1.2820106139404304,4702,54
Princeton,r_conf_absDCL,-0.026580949192174415,-0.0720018162749332,0.015703581477588904,-0.05460695320606614,-0.00042410948651748053,1.6186931458689535,4702,54
Princeton,rho_airfoil_conf_errCD,-0.09601677148846958,-0.3227557701313668,0.14750959152815799,-0.2640651801029159,0.01804459691252135,1.6669587514288509,4702,54
Princeton,errCD_conf_below_0.5,0.29866196801151135,0.2353492044477553,0.38648381643628593,0.2478511153094582,0.35395615740690944,1.4243867115167095,4702,54
Princeton,errCD_conf_above_0.95,0.0959981399015819,0.0889560311387022,0.1037805600286632,0.09302334770351468,0.0991544771916699,2.41791156402758,4702,54
pooled,mean_abs_dCL,0.07887589432258293,0.07332040103151703,0.0846997105880253,0.0777098323899396,0.08014634649296755,4.670323698256775,9130,109
pooled,bias_CL,0.042764974170668976,0.034643451003309435,0.05146337469797767,0.040996772970291286,0.04457419173638206,4.701692699244214,9130,109
pooled,mean_abs_errCD,0.11691499683150934,0.1102380754876627,0.1236905647967823,0.11421623075409248,0.11949956893865854,2.546210149563709,9130,109
pooled,median_abs_errCD,0.07822281903096705,0.07260359200608689,0.08303498484486008,0.0762528282459014,0.08005236940953794,2.745434880034122,9130,109
pooled,bias_CD,0.008531082243952118,-0.0023911541227046125,0.019655147001581972,0.005060282315708784,0.01221062025038893,3.083253033029239,9130,109
pooled,median_abs_errLD,0.1504246950547345,0.1415048589209399,0.1583927379937859,0.1471728297686548,0.1535942529781414,2.6299277468423186,9130,109
pooled,bias_LD,0.15066138854437733,0.1300798830129924,0.17187980205833914,0.14222492636810952,0.15998814743687906,2.3531722587654667,9130,109
pooled,r_conf_absErrCD,-0.37125648586180077,-0.4319474889364286,-0.31120582382237394,-0.4061777533378191,-0.3373864811338148,1.7551887215574187,9130,109
pooled,r_conf_absDCL,0.007674111161432673,-0.03553288533105185,0.04509005199465229,-0.012670638756799225,0.028039758747230983,1.9804016238780942,9130,109
pooled,rho_airfoil_conf_errCD,-0.3941896024464832,-0.5443321909546962,-0.2255898617471124,-0.4713427856547123,-0.3165920674636272,2.059714700735689,9130,109
pooled,errCD_conf_below_0.5,0.3173526542418579,0.26677849885506344,0.37788680812228204,0.28702487176816166,0.34853481891772425,1.8063470124117755,9130,109
pooled,errCD_conf_above_0.95,0.09388840154907242,0.08873116646717974,0.09912476051128748,0.09166392781905576,0.09612683905666825,2.3288820885597485,9130,109
