Re,Re_nom_k,alpha,model,WT_CL,WT_CD,NF_CL,NF_CD,NF_conf,XF_CL,XF_CD,err_CL,err_CD,xf_err_CL,xf_err_CD
100029,100,-5.25,large,-0.292,0.0472,-0.33283048259002046,0.06195956402747949,0.3449465009800727,-0.3161,0.06244,-0.13982994095917645,0.31270262770083673,-0.08253396392478113,0.32288135593220346
100029,100,-4.24,large,-0.156,0.0293,-0.17657833117146038,0.04162508777590256,0.33577048319968933,,,-0.1319115337174786,0.42065145992841513,,
100029,100,-3.12,large,-0.001,0.022,0.04056851875185716,0.023751185139259445,0.892225485082845,,,41.52699176009706,0.07959932451179304,,
100029,100,-2.13,large,0.139,0.0187,0.17407956981918607,0.018973174639981123,0.9550542088274332,,,0.2523691902877393,0.014608269517707016,,
100029,100,-1.11,large,0.238,0.0174,0.27421936550512255,0.014369762647729718,0.945630625095519,,,0.15218156858636123,-0.17415157196955636,,
100029,100,-0.08,large,0.339,0.0202,0.3941431604186655,0.01444720490924451,0.96481549861724,,,0.16266371019160847,-0.28479183617601433,,
100029,100,0.95,large,0.435,0.0229,0.4954663426045325,0.015940752067243952,0.9733234319651518,,,0.13900276690061056,-0.30389728964000207,,
100029,100,1.96,large,0.53,0.0266,0.6005494101348894,0.017531659419107747,0.9781972724764548,,,0.13311184343970928,-0.3409150594320396,,
100029,100,3.0,large,0.623,0.029,0.7098144265643737,0.019176471247613357,0.9806693437622163,,,0.13934877562696313,-0.33874237077195324,,
100029,100,4.0,large,0.715,0.0317,0.8145053384769148,0.020435251435951797,0.9819571781090878,,,0.139168110921404,-0.3553548442917414,,
100029,100,7.07,large,1.032,0.0218,1.1058226595118579,0.0192547917968777,0.9846108152900159,,,0.07153351548288989,-0.11675266986799543,,
100029,100,8.11,large,1.13,0.0215,1.1317810895331957,0.023898081225000728,0.9741438036657967,,,0.0015761840327537578,0.11153866162794092,,
100029,100,9.17,large,1.176,0.0269,1.149272208167213,0.03496527482093687,0.9496494919690154,,,-0.022727694817255124,0.2998243427857573,,
100029,100,10.11,large,1.185,0.0363,1.218778417438227,0.04245208569024544,0.8929744954634404,,,0.028504969563930293,0.16947894463486057,,
100029,100,11.14,large,1.188,0.0526,1.2873634831109202,0.05342968429407305,0.7766386597591523,,,0.0836392251445245,0.015773465666787983,,
100029,100,-5.25,xxlarge,-0.292,0.0472,-0.33088338957665203,0.061738054892643446,0.3001861859266729,-0.3161,0.06244,-0.13316183703703774,0.30800963755600524,-0.08253396392478113,0.32288135593220346
100029,100,-4.24,xxlarge,-0.156,0.0293,-0.14877166857799856,0.04207478052310327,0.09529511369627416,,,0.04633516081308093,0.43599933525949724,,
100029,100,-3.12,xxlarge,-0.001,0.022,0.03468673710539169,0.022888624867239457,0.9294896365890812,,,35.65108601937232,0.040392039419975385,,
100029,100,-2.13,xxlarge,0.139,0.0187,0.16582749615397455,0.018330928440032698,0.9549294517568928,,,0.19300218094815527,-0.019736447057075068,,
100029,100,-1.11,xxlarge,0.238,0.0174,0.2780194321240085,0.01391290354476737,0.9357941051970929,,,0.1681481679657165,-0.20040784225474884,,
100029,100,-0.08,xxlarge,0.339,0.0202,0.3920267482639048,0.015013342563306914,0.9816597749036677,,,0.15642062490643036,-0.25676521963827154,,
100029,100,0.95,xxlarge,0.435,0.0229,0.49759252471151777,0.016372926138693077,0.989853996338242,,,0.14389053062295898,-0.28502505944571715,,
100029,100,1.96,xxlarge,0.53,0.0266,0.6004720985437514,0.01768080091362739,0.9920291077024642,,,0.13296597278826144,-0.3353082363297974,,
100029,100,3.0,xxlarge,0.623,0.029,0.7078000560027073,0.01913896957403948,0.9921112070081848,,,0.1361154412315668,-0.34003553192967306,,
100029,100,4.0,xxlarge,0.715,0.0317,0.8105129422985786,0.02054988306143603,0.988736755632259,,,0.13358434785207104,-0.3517387046865605,,
100029,100,7.07,xxlarge,1.032,0.0218,1.1187702888602862,0.018428703700912923,0.977506466033637,,,0.08407965579518445,-0.15464661922417786,,
100029,100,8.11,xxlarge,1.13,0.0215,1.1234847596548247,0.025899536490055962,0.9746293562782928,,,-0.005765694318124626,0.20462960418864948,,
100029,100,9.17,xxlarge,1.176,0.0269,1.1454195042822068,0.034645052511741374,0.9708909555395191,,,-0.02600380077720435,0.28792016772272766,,
100029,100,10.11,xxlarge,1.185,0.0363,1.216581237343396,0.04255399332324508,0.9445448869117642,,,0.02665081071104236,0.17228631744476813,,
100029,100,11.14,xxlarge,1.188,0.0526,1.2970635193244058,0.05488021968253103,0.8415517142686076,,,0.09180423191933833,0.043350184078536726,,
100062,100,-6.21,large,-0.338,0.0754,-0.3781203105174778,0.07529437315910126,0.47195808129277744,-0.4024,0.07719,-0.11869879236297459,-0.0014008864840681311,-0.19053198067461327,0.023740053050397877
100062,100,-3.18,large,0.034,0.0218,0.030746285501650754,0.02419052480529449,0.8775813180140525,0.0144,0.02406,-0.095694670696428,0.10965710116029766,-0.5764536337166554,0.10366972477064228
100062,100,-2.1,large,0.187,0.0197,0.17749901874022903,0.01887153072109181,0.9548703997176416,0.1521,0.0188,-0.05080711472008692,-0.042054278117167006,-0.18663001802129392,-0.04568527918781716
