design,Re,alpha,XFoil_LD,NF_large_LD,NF_xxlarge_LD,NF_confidence,pct_err_large,pct_err_xxlarge
B_nominal,50000.0,0.0,33.90781563126252,38.31824085905503,33.722977707320645,0.8719165358599658,13.00710513397436,0.5451189364479724
B_nominal,50000.0,1.0,43.56830122591944,40.357504153078374,37.6735555423678,0.9092502622709042,7.369571414299065,13.529895629818053
B_nominal,50000.0,2.0,46.38549467875443,41.20024800862772,38.977193611785665,0.925001896482547,11.178595175145718,15.971158911369615
B_nominal,50000.0,3.0,43.092061374249504,39.9033438756944,37.609484194981256,0.9438517006870026,7.399779441650445,12.722940152833969
B_nominal,50000.0,4.0,,38.3182408597643,35.96941599208717,0.9530290896168463,,
B_nominal,50000.0,5.0,35.8636811023622,38.01719612239089,34.82142223814323,0.9552615430307062,6.004723870598014,2.9061681126489907
B_nominal,50000.0,6.0,37.29277750848279,39.52287136494543,35.77063095507365,0.9541571258545882,5.979961819565116,4.081612191698269
B_nominal,50000.0,7.0,41.16959064327486,40.89767092210461,37.84713413013494,0.9510104929914079,0.6604868227288726,8.070171360041563
B_nominal,50000.0,8.0,41.7017017017017,38.31824085985407,36.41687018232505,0.9440665621064163,8.11348387183337,12.672939721212858
B_nominal,100000.0,0.0,48.76470588235294,52.36451504919688,50.19019124363372,0.8736087837751683,7.381997085204702,2.92319072880256
B_nominal,100000.0,1.0,50.802953391785884,53.023821820267266,51.922385858294604,0.9130283698119463,4.371534094394725,2.203479112475606
B_nominal,100000.0,2.0,52.59700176366844,53.653416229538365,53.32910939011774,0.9310712231019049,2.0085070069519624,1.3919189343507632
B_nominal,100000.0,3.0,52.71220695230396,54.77315983694753,53.36519662070791,0.9491891188369422,3.90982090070408,1.2387826390854864
B_nominal,100000.0,4.0,,57.37873990184139,53.927179686440525,0.9558146078377479,,
B_nominal,100000.0,5.0,58.449552006232956,62.09166702344319,56.92785460615961,0.9546456473032237,6.231211176472061,2.6034372340630973
B_nominal,100000.0,6.0,67.37068965517241,64.87732105075082,63.60299315121945,0.9473880183297299,3.700969393639213,5.59248617349384
B_nominal,100000.0,7.0,58.258527827648116,59.72366859914105,56.90211843683644,0.9316283347274601,2.5148949452128315,2.328258954336223
B_nominal,100000.0,8.0,52.9811320754717,53.32634851731204,51.60781300522438,0.9149919135434713,0.6515837399408179,2.592090837717519
B_nominal,200000.0,0.0,59.832735961768215,58.21383486635637,64.32713223098577,0.8133070668549685,2.7057112956463913,7.511600793400744
B_nominal,200000.0,1.0,64.31463273568538,64.74303483784112,67.2591436572147,0.8671762338741634,0.6661036282619429,4.5782908123418915
B_nominal,200000.0,2.0,68.80090497737555,68.97798545791508,71.22400013261837,0.8916924339458945,0.2573810338654137,3.5218943065351085
B_nominal,200000.0,3.0,75.09433962264151,77.01050804914179,76.98726240018313,0.9048190638498386,2.5516815729777567,2.5207263118016465
B_nominal,200000.0,4.0,84.97274379164143,85.29038333234782,82.7211910608517,0.9138432675377582,0.37381344479737305,2.649735233112738
B_nominal,200000.0,5.0,85.23209169054442,89.86309740518877,87.79158183333864,0.9088940192564118,5.433406153468958,3.00296530570558
B_nominal,200000.0,6.0,73.56003752345217,79.29820397502554,75.59639740576384,0.8897865060478507,7.800657319871477,2.768296415920732
B_nominal,200000.0,7.0,61.97033092430582,65.39406797983429,68.28668605459222,0.8634831860444171,5.5248003431035775,10.192547039972352
B_nominal,200000.0,8.0,57.61112996267391,55.48233766136293,62.607841407320414,0.8135274946003125,3.6951059677014007,8.673170354207361
B_nominal,350000.0,0.0,73.8126843657817,68.97488831870237,77.76829176165202,0.7637508273341994,6.554152702407414,5.358980546308472
B_nominal,350000.0,1.0,81.94260485651213,84.00504783005003,84.29845063968077,0.8242419404320435,2.5169360641505065,2.874994988619048
B_nominal,350000.0,2.0,88.45540246555476,91.48534265202176,90.06726098669628,0.8415732347410522,3.4253873726332147,1.8222273328858558
B_nominal,350000.0,3.0,95.47619047619047,100.01059386967665,98.54813576119827,0.8696443096232325,4.749250437067827,3.217498802252559
B_nominal,350000.0,4.0,100.58739255014326,108.08225879577554,107.38700544066657,0.8580791715149636,7.451099044938517,6.7599057079978175
B_nominal,350000.0,5.0,84.86103233125354,94.69832741189356,90.19188123292076,0.8349170641666025,11.592240643786079,6.2818572379114475
