volume,file,asb_name,config,fit_ok,Re,n_up,alpha_min,alpha_max,stall_captured,WT_CLmax,WT_alpha_CLmax,NF_CLmax,NF_alpha_CLmax,dCLmax,dalpha_CLmax,err_CL_prestall,err_CL_poststall,err_CM_prestall,conf_prestall,conf_poststall,hysteresis_dCL,Re_bin
vol1,A18.LFT,a18,clean,False,30500,25,-5.44,19.18,True,1.086,10.4,1.2381164768358979,9.059999999999999,0.1521164768358978,-1.3400000000000016,0.08717116523445755,0.08650775055689999,0.015549987478959127,0.9519540371543883,0.8878078558542692,0.07712745098039209,30k
vol1,A18.LFT,a18,clean,False,40300,25,-5.15,19.16,True,1.132,11.2,1.2633352519481105,9.1,0.13133525194811058,-2.0999999999999996,0.07132392880655396,0.07996307422522275,0.01726793337221256,0.939665553335046,0.8281025418277068,0.04468,30k
vol1,A18.LFT,a18,clean,False,61000,17,-5.24,19.25,True,1.195,15.04,1.2925881313673182,9.26,0.09758813136731814,-5.779999999999999,0.07697017216348072,0.025610516567037205,0.017751153781521714,0.8351440704012076,0.5212679229659,0.08142011834319529,40-60k
vol1,A18.LFT,a18,clean,False,101700,17,-5.36,19.24,True,1.163,11.96,1.3243050202262479,9.64,0.16130502022624782,-2.3200000000000003,0.09655894962937314,0.08583758222756184,0.02163471391349809,0.8963732863698388,0.0834025569072333,0.05069090909090912,100k
vol1,A18.LFT,a18,clean,False,202700,17,-5.4,19.11,True,1.212,13.33,1.358506718927553,10.1,0.14650671892755307,-3.2300000000000004,0.13149832921336735,0.11801912363028477,0.02342747593860497,0.8824521948681834,0.03224129243985944,0.045533333333333426,200k
vol1,A18.LFT,a18,clean,False,303200,17,-5.37,18.86,True,1.228,13.33,1.3880185326003398,10.379999999999999,0.16001853260033982,-2.950000000000001,0.13406666082976032,0.13799696632201797,0.025681065396265083,0.9131802368003199,0.029661862656747775,0.02439062500000011,300-400k
vol1,BE50.LFT,be50,clean,False,30600,25,-5.03,19.36,False,1.1,19.36,1.0641866179919128,6.97,-0.03581338200808726,-12.39,0.08074349470374678,,0.028068651597932707,0.9208517254809436,,0.10735964912280704,30k
vol1,BE50.LFT,be50,clean,False,40100,25,-5.02,19.56,True,1.059,9.33,1.3308673315361268,9.98,0.27186733153612685,0.6500000000000004,0.08707594290952847,0.0832562758426568,0.037909279559539315,0.9100127553034508,0.8471326515509416,0.0576068376068376,30k
vol1,BE50.LFT,be50,clean,False,62200,17,-4.98,19.54,True,1.223,12.02,1.3709157048824658,10.77,0.14791570488246575,-1.25,0.1418955091224136,0.054028137132149025,0.032257041442643256,0.8840558823847949,0.4899619804292758,0.056575757575757724,40-60k
vol1,BE50.LFT,be50,clean,False,101700,17,-5.06,19.51,True,1.202,12.06,1.412786194038399,11.440000000000001,0.21078619403839904,-0.6199999999999992,0.15179905850769823,0.024892638841129466,0.02669151252200371,0.8707876226937872,0.12155083848137638,0.025337278106508876,100k
vol1,BE50.LFT,be50,clean,False,202800,17,-5.37,19.21,True,1.217,11.9,1.4330845155366896,11.879999999999999,0.2160845155366895,-0.02000000000000135,0.17310568243784616,0.058776734885108595,0.021203821240127707,0.8913011365875854,0.06304555664657045,0.052315789473684315,200k
vol1,BE50.LFT,be50,clean,False,303900,17,-5.04,19.11,True,1.233,11.88,1.441495792880118,12.21,0.20849579288011788,0.33000000000000007,0.18264215547097062,0.05910330524615755,0.018528512367914907,0.881192803543766,0.0893255457448411,0.02315384615384586,300-400k
vol1,E374B.LFT,e374,clean,True,61300,25,-6.58,18.16,True,1.079,14.02,1.114635002384394,10.67,0.0356350023843941,-3.3499999999999996,0.057733041837768534,0.17084444984589384,0.018741620608484687,0.9031794008447187,0.4939032525373377,0.022569892473118136,40-60k
vol1,E374B.LFT,e374,clean,True,102100,25,-6.36,18.1,True,1.052,12.07,1.1482268308982568,10.89,0.09622683089825679,-1.1799999999999997,0.08587380865700746,0.1399408884180798,0.022372874591933965,0.9057595268084229,0.08368322009219048,0.017252336448598166,100k
vol1,E374B.LFT,e374,clean,True,152900,27,-6.53,20.13,True,1.072,13.03,1.1543772952724403,11.219999999999999,0.0823772952724402,-1.8100000000000005,0.0783370245544675,0.11468799202023996,0.01985876008464691,0.9056831962354005,0.03528128196597811,0.021867346938775567,200k
vol1,E374B.LFT,e374,clean,True,203500,25,-6.15,18.29,True,1.084,13.05,1.154794143779524,11.6,0.07079414377952387,-1.450000000000001,0.06403530166609513,0.12543316373744964,0.015505624072490908,0.9282274406249124,0.041409015286283844,0.023683168316831676,200k
vol1,E374B.LFT,e374,clean,True,305000,25,-6.37,18.08,True,1.117,12.03,1.1557217652626617,12.129999999999999,0.03872176526266169,0.09999999999999964,0.06287440014680927,0.09230822209902956,0.011512956099278354,0.9264206986995615,0.18142936796300402,0.0207457627118644,300-400k
vol1,E387A.LFT,e387,clean,True,30100,49,-6.79,17.52,True,1.269,13.94,0.9658919382889657,17.46,-0.3031080617110342,3.5200000000000014,0.1623594534800612,0.14630109146671172,0.03287273015821491,0.9226185689115785,0.8905374886295468,0.30440740740740724,30k
vol1,E387A.LFT,e387,clean,True,40500,49,-7.15,17.5,True,1.192,10.94,1.2104932909606492,10.6,0.018493290960649222,-0.33999999999999986,0.09846679615454931,0.09952840026017046,0.02962779246108839,0.8998434138447304,0.7870840668833092,0.1976808510638296,30k
vol1,E387A.LFT,e387,clean,True,50800,49,-7.05,17.47,True,1.216,14.54,1.233293550436612,11.2,0.01729355043661207,-3.34,0.07079812984397357,0.18899133263865786,0.030233391021509935,0.8881291273223181,0.6099872169171447,0.12071999999999972,40-60k
vol1,E387A.LFT,e387,clean,True,61300,17,-7.0,17.59,True,1.246,13.03,1.2530869663623085,11.25,0.007086966362308544,-1.7799999999999994,0.04879279456410742,0.20514465148228414,0.025161975965921606,0.8618408927362079,0.42382227124770605,0.05287323943661981,40-60k
vol1,E387A.LFT,e387,clean,True,101900,17,-6.91,17.66,True,1.202,11.69,1.2950735308798442,11.59,0.09307353087984427,-0.09999999999999964,0.05297011276760319,0.10477526373098725,0.017283913120751917,0.8430856770521974,0.12122765532749402,0.03027096774193548,100k
vol1,E387A.LFT,e387,clean,True,152600,17,-7.07,17.55,True,1.208,14.53,1.3007108914836931,11.68,0.09271089148369316,-2.8499999999999996,0.07100667452361972,0.13975849881770497,0.01805187388745155,0.8320838483024396,0.02182546970138339,0.02574999999999999,200k
vol1,E387A.LFT,e387,clean,True,203100,17,-7.02,17.67,True,1.225,14.59,1.2974652158891709,11.98,0.07246521588917076,-2.6099999999999994,0.06112380739050584,0.1153990283707037,0.01651102408140476,0.8274459475854331,0.015173839732243625,0.025851612903225796,200k
vol1,E387A.LFT,e387,clean,True,304400,17,-6.95,17.76,True,1.26,14.37,1.292807915001273,12.05,0.032807915001273,-2.3199999999999985,0.06300968163876303,0.13360461221257247,0.015783104007796245,0.7997816817761663,0.01707547537107634,0.014906976744185951,300-400k
vol1,FX63137B.LFT,fx63137,clean,True,61500,27,-6.11,20.58,False,1.216,20.58,1.7413114301713795,12.39,0.5253114301713795,-8.189999999999998,0.3256333974466502,,0.03235183114824144,0.8789540152442322,,0.04404761904761906,40-60k
vol1,FX63137B.LFT,fx63137,clean,True,80400,33,-8.04,24.47,True,1.667,13.48,1.747116319040547,14.21,0.08011631904054695,0.7300000000000004,0.33209256561124545,0.2508834835052714,0.02920129897157541,0.8848052081495983,0.6894298435397622,0.5863271028037383,100k
vol1,FX63137B.LFT,fx63137,clean,True,89800,33,-7.76,24.44,True,1.676,13.5,1.7424709783548658,10.74,0.06647097835486582,-2.76,0.2240511131570051,0.22784535155737598,0.02597096624259786,0.8851416296442975,0.6873123478590063,0.5171428571428573,100k
vol1,FX63137B.LFT,fx63137,clean,True,101700,27,-5.95,20.32,True,1.707,15.48,1.742259636315988,10.55,0.03525963631598783,-4.93,0.17940483548278427,0.15197542215936372,0.019142131799649444,0.9157026315147813,0.7767141011159598,0.5996785714285715,100k
vol1,FX63137B.LFT,fx63137,clean,True,149500,33,-8.04,24.32,True,1.694,13.45,1.737519503594257,10.21,0.04351950359425705,-3.2399999999999984,0.1360145508340278,0.18330923365666052,0.027720177259798105,0.9022187319986785,0.7625636796628469,0.5800000000000001,100k
vol1,FX63137B.LFT,fx63137,clean,True,202700,33,-8.38,24.4,True,1.726,15.69,1.7365005379530707,10.37,0.01050053795307071,-5.32,0.12588839884382194,0.2902654918055584,0.028768555687561384,0.9329660266388935,0.8545401487650595,0.5769787234042556,200k
