design,source,alpha,CL,CD,L_over_D
B_nominal,NF_large,0.0,0.9876175485663298,0.016965340813461894,58.21383486635655
B_nominal,NF_large,1.0,1.1144244958047214,0.017213040732427312,64.74303483784122
B_nominal,NF_large,2.0,1.224111278824458,0.017746405185627086,68.97798545791531
B_nominal,NF_large,3.0,1.3267283947628619,0.017227887834686827,77.01050804914179
B_nominal,NF_large,4.0,1.425346915172562,0.01671169549817203,85.29038333234772
B_nominal,NF_large,5.0,1.5147700345092705,0.016856419133643153,89.86309740518925
B_nominal,NF_large,6.0,1.5779699624652779,0.019899189179142397,79.2982039750267
B_nominal,NF_large,7.0,1.6253316856416333,0.02485442083436093,65.3940679798353
B_nominal,NF_large,8.0,1.6694633325853705,0.03008999625745658,55.482337661363516
B_nominal,NF_large,9.0,1.700045511354054,0.03609322341880213,47.101515196574134
B_nominal,NF_xxlarge,0.0,1.004578106869775,0.015616709031307878,64.327132230986
B_nominal,NF_xxlarge,1.0,1.1117501079792182,0.016529352702514818,67.25914365721495
B_nominal,NF_xxlarge,2.0,1.2135768582610846,0.017038875322944704,71.22400013261856
B_nominal,NF_xxlarge,3.0,1.311835714153931,0.017039646212316902,76.98726240018331
B_nominal,NF_xxlarge,4.0,1.4063170662535491,0.017000686864131666,82.72119106085181
B_nominal,NF_xxlarge,5.0,1.494491501509832,0.017023175460569,87.79158183333901
B_nominal,NF_xxlarge,6.0,1.5698144689401505,0.02076573120957273,75.59639740576468
B_nominal,NF_xxlarge,7.0,1.645081990315458,0.02409081601939622,68.28668605459254
B_nominal,NF_xxlarge,8.0,1.7149585323822016,0.027392072523709034,62.607841407320684
B_nominal,NF_xxlarge,9.0,1.7667079968513562,0.031820275539616374,55.52145501228603
B_mfg,NF_large,0.0,0.9831486671899219,0.01837374381133011,53.50834741603758
B_mfg,NF_large,1.0,1.0856698364488884,0.020339484423121168,53.37745116167937
B_mfg,NF_large,2.0,1.1882799393368846,0.02183112415877942,54.430542865975866
B_mfg,NF_large,3.0,1.2952781925020622,0.022727634738110434,56.9913326849669
B_mfg,NF_large,4.0,1.3924861816338954,0.021467709786764853,64.86421679188075
B_mfg,NF_large,5.0,1.4536618992464847,0.02122498136944735,68.48825324949317
B_mfg,NF_large,6.0,1.4915208898277164,0.02505944067737668,59.51932084319188
B_mfg,NF_large,7.0,1.5324181034925526,0.02877770831037882,53.25017847025291
B_mfg,NF_large,8.0,1.577833631936848,0.033266803909546165,47.429673022603666
B_mfg,NF_large,9.0,1.6263869410666052,0.038343818457544976,42.415883615435234
B_mfg,NF_xxlarge,0.0,0.9840498413872542,0.01804969578595838,54.518915612571604
B_mfg,NF_xxlarge,1.0,1.0958417552101185,0.019959633095111545,54.90290076917841
B_mfg,NF_xxlarge,2.0,1.2104037992679586,0.021048259329115252,57.50612344431035
B_mfg,NF_xxlarge,3.0,1.3187368399059727,0.021388984863372654,61.654952225630396
B_mfg,NF_xxlarge,4.0,1.4121372769533613,0.02087493746937284,67.64749734102017
B_mfg,NF_xxlarge,5.0,1.4772634269386125,0.020778761784809485,71.09487284360613
B_mfg,NF_xxlarge,6.0,1.4974252135332222,0.025429014667397554,58.88648196239651
B_mfg,NF_xxlarge,7.0,1.5365871573432521,0.029080138498594317,52.83974687457311
B_mfg,NF_xxlarge,8.0,1.5853292964913501,0.03262985847128903,48.58523361007769
B_mfg,NF_xxlarge,9.0,1.6350790123116392,0.03678554797386336,44.44895080734927
