Re,alpha,CL,CD,Re_nom_k,airfoil,source
100029,-5.25,-0.292,0.0472,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,-4.24,-0.156,0.0293,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,-3.12,-0.001,0.022,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,-2.13,0.139,0.0187,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,-1.11,0.238,0.0174,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,-0.08,0.339,0.0202,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,0.95,0.435,0.0229,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,1.96,0.53,0.0266,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,3.0,0.623,0.029,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,4.0,0.715,0.0317,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,5.04,0.825,0.0278,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,6.04,0.928,0.0239,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,7.07,1.032,0.0218,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,8.11,1.13,0.0215,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,9.17,1.176,0.0269,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,10.11,1.185,0.0363,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
100029,11.14,1.188,0.0526,100,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-6.24,-0.332,0.0705,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-5.2,-0.138,0.0352,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-4.17,-0.015,0.0192,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-3.14,0.081,0.015,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-2.14,0.178,0.0125,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-1.09,0.271,0.0102,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,-0.05,0.381,0.0104,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,0.97,0.483,0.011,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,2.01,0.593,0.0118,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,3.0,0.698,0.0126,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,4.09,0.806,0.0134,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,5.02,0.902,0.0138,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,6.09,1.017,0.014,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,7.14,1.119,0.0149,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,8.15,1.191,0.0181,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
199879,9.18,1.226,0.0265,200,E387,UIUC_LSAT_vol4_e387_c_drg.txt (NREL_SR-500-34515)
