x,y
1.0,0.00125
0.9999376947588287,0.0012810646412446882
0.9997507945630869,0.001374129792005201
0.9994393459922217,0.0015288102479115954
0.9990034266657467,0.001744467701710974
0.9984431452238967,0.0020202162405913316
0.9977586413005529,0.002354929937926132
0.9969500854884439,0.0027472524371023174
0.9960176792966289,0.0031956083989074895
0.9949616551002786,0.003698216659976086
0.9937822760827619,0.00425310492843973
0.9924798361700553,0.004858125824542847
0.9910546599574902,0.005510974058878876
0.9895071026288572,0.006209204529314073
0.9878375498678869,0.006950251109768644
0.9860464177621284,0.007731445899928177
0.9841341526992535,0.008550038704694698
0.9821012312558058,0.009403216515727826
0.9799481600784284,0.010288122774656258
0.9776754757575974,0.011201876208296723
0.9752837446938913,0.012141589040255574
0.9727735629568335,0.013104384400309097
0.9701455561363377,0.014087412772615403
0.9674003791867991,0.015087867345693557
0.9645387162638652,0.01610299815078398
0.9615612805539303,0.01713012490019657
0.9584688140963943,0.018166648463073372
0.9552620875987311,0.019210060942127297
0.9519419002444117,0.020257954340861865
0.9485090794937318,0.021308027836021426
0.9449644808775901,0.022358093694085476
0.9413089877842735,0.023406081893035287
0.9375435112392968,0.024450043530969225
0.9336689896783572,0.02548815312103248
0.929686388713456,0.02651870988723294
0.9255967008922472,0.027540138187755477
0.9214009454506752,0.028550987201152418
0.9171001680589588,0.029549930016134204
0.9126954405609882,0.030535762267527806
0.9081878607071996,0.03150740045931428
0.9035785518809927,0.03246388011056296
0.8988686628187597,0.03340435385168612
0.8940593673235961,0.03432808958695054
0.8891518639727649,0.03523446882487052
0.8841473758189853,0.036122985261299784
0.8790471500856227,0.036993243681117914
0.8738524578558546,0.037844959223800004
0.8685645937558895,0.038677957036329244
0.8631848756323197,0.039492172314356054
0.8577146442236856,0.040287650709736514
0.852155262826336,0.041064549060117146
0.8465081169546659,0.041823136374595005
0.8407746139958169,0.042563794989178574
0.8349561828589275,0.043287021787290984
0.8290542736190187,0.043993429364352174
0.8230703571556048,0.04468374700195837
0.8170059247861193,0.045358821306715265
0.8108624878942475,0.04601961636167893
0.8046415775532584,0.04666721323486034
0.798344744144428,0.047302808689527846
0.791973556970653,0.0479277129451961
0.7855296038653474,0.048543346346243084
0.77901449079672,0.049151234806992766
0.772429841467535,0.04975300391770341
0.7657772969104506,0.05035037161500448
0.7590585150790388,0.05094513934263615
0.7522751704345887,0.05153918165351736
0.7454289535287968,0.052134434231776224
0.7385215705824448,0.052732880342949456
0.7315547430601739,0.05333653575156749
0.7245302072414599,0.05394743217722693
0.7174497137878965,0.05456759939241769
0.710315027306892,0.055199046097204885
0.7031279259118944,0.05584373973674451
0.6958902007792465,0.05650358545692172
0.6886036557017879,0.05718040442053419
0.6812701066393122,0.05787591173083107
0.6738913812659912,0.058591694230314156
0.6664693185148804,0.059329188460029575
0.6590057681196191,0.06008965907768477
0.6515025901534364,0.06087417804145735
0.6439616545655832,0.06168360487002168
0.6363848407153015,0.06251856828789898
0.6287740369034482,0.06337944955860954
0.6211311399018915,0.06426636779623573
0.613458054480795,0.06517916752895024
0.6057566929339094,0.06611740876597025
0.598028974601989,0.06708035979250804
0.5902768253944511,0.06806699288592742
0.5825021773093996,0.06907598311089541
0.5747069679521304,0.07010571031233204
0.5668931400522396,0.0711542643829644
0.5590626409794539,0.07221945383791219
0.5512174222583066,0.07329881768263974
0.5433594390817753,0.0743896405135286
0.5354906498240078,0.0754889707429891
0.527613015552254,0.07659364179421631
0.5197284995381264,0.07770029606515884
0.511839066768312,0.07880541141777755
0.5039466834548565,0.07990532990795493
0.4960533165451433,0.080996288434182
0.48816093323168797,0.08207445095005006
0.4802715004618736,0.0831359418572094
0.4723869844477459,0.08417688017235003
0.46450935017599193,0.08519341404436624
0.4566405609182245,0.0861817551865376
0.4487825777416933,0.08713821278357489
0.440937359020546,0.08805922643489321
0.43310685994776044,0.08894139770356017
0.4252930320478695,0.08978151985497651
0.41749782269060026,0.09057660539033346
0.40972317460554886,0.09132391100699916
0.40197102539801094,0.09202095965086494
0.39424330706609045,0.09266555936387715
0.38654194551920495,0.093255818672951
0.37886886009810833,0.09379015831358511
0.3712259630965516,0.0942673191320794
0.3636151592846984,0.09468636606354362
0.3560383454344167,0.09504668813806512
0.34849740984656363,0.09534799452364456
0.3409942318803809,0.09559030667094022
0.33353068148511933,0.0957739466806137
0.32610861873400876,0.09589952206827582
0.31872989336068774,0.09596790715384386
0.31139634429821195,0.0959802213507281
0.30410979922075343,0.09593780467489904
0.29687207408810545,0.0958421908338402
0.2896849726931079,0.09569507829003561
0.28255028621210343,0.09549829972241759
0.2754697927585398,0.09525379033165056
0.2684452569398261,0.09496355545089513
0.2614784294175551,0.09462963793251798
0.2545710464712032,0.09425408578295198
0.24772482956541125,0.0938389205125251
0.24094148492096118,0.09338610665465882
0.2342227030895493,0.09289752288956137
0.2275701585324647,0.09237493518173288
0.22098550920327992,0.09181997230864503
0.21447039613465257,0.09123410412036935
0.20802644302934675,0.09061862282730539
0.20165525585557204,0.08997462756616312
0.19535842244674156,0.08930301244373579
0.18913751210575241,0.08860445820456012
0.1829940752138806,0.08787942761313094
0.176929642844395,0.08712816458480899
0.17094572638098116,0.08635069704280407
0.1650438171410723,0.08554684342253202
0.15922538600418312,0.08471622269010448
0.15349188304533407,0.08385826768956384
0.14784473717366398,0.08297224158452743
0.14228535577631435,0.08205725711490984
0.13681512436768023,0.0811122983490282
0.1314354062441105,0.08013624457627797
0.12614754214414542,0.07912789595620644
0.12095284991437727,0.0780860005166347
0.11585262418101461,0.07700928207681175
0.11084813602723492,0.07589646866162644
0.1059406326764038,0.07474632096977564
0.10113133718124029,0.07355766046246802
0.09642144811900738,0.07232939664961695
0.09181213929280041,0.07106055316732247
0.08730455943901183,0.06975029226342483
0.08289983194104122,0.06839793733659776
0.07859905454932464,0.06700299320833943
0.07440329910775273,0.0655651638456905
0.07031361128654401,0.06408436729491104
0.06633101032164263,0.06256074763194933
0.062456488760703144,0.0609946837835602
0.05869101221572648,0.059386795122577433
0.05503551912240989,0.057737943791291095
0.051490920506268245,0.05604923375729169
0.04805809975558817,0.05432200665571073
0.0447379124012689,0.05255783451970327
0.041531185903605605,0.050758509546533284
0.038438719446069636,0.048926031089022506
0.03546128373613472,0.0470625901007545
0.03259962081320089,0.045170551297719456
0.029854443863662206,0.043252433328528586
0.027226437043166407,0.04131088726952843
0.024716255306108603,0.03934867377976688
0.022324524242402555,0.03736863926361047
0.0200518399215715,0.03537369139575258
0.01789876874419416,0.033366774364379806
0.01586584730074636,0.03135084418347208
0.01395358223787152,0.029328844414777087
0.0121624501321132,0.027303682624216372
0.010492897371142729,0.025278207876715815
0.008945340042509797,0.02325518954815696
0.007520163829944748,0.021237297703851132
0.006217723917238127,0.019227085260228517
0.005038344899721436,0.0172269721109512
0.003982320703371123,0.015239231361080886
0.0030499145115561177,0.013265977773967963
0.002241358699447027,0.011309158495895012
0.0015568547761034002,0.009370546083930354
0.0009965733342532923,0.00745173382363221
0.0005606540077782163,0.005554133285881431
0.0002492054369130914,0.0036789740368478167
6.23052411713454e-05,0.0018273053825347454
0.0,0.0
6.23052411713454e-05,-0.000705372861884483
0.0002492054369130914,-0.0013848562878834563
0.0005606540077782163,-0.002037472235016018
0.0009965733342532923,-0.002662393672842291
0.0015568547761034002,-0.003258936351638469
0.0022413586994470824,-0.003826549751525254
0.0030499145115561177,-0.0043648073876697314
0.003982320703371123,-0.004873396648602534
0.005038344899721436,-0.00535210834394375
0.006217723917238127,-0.005800826134466738
0.007520163829944748,-0.0062195160115429485
0.008945340042509797,-0.006608215984741708
0.010492897371142784,-0.0069670261258705565
0.0121624501321132,-0.007296099105234268
0.01395358223787152,-0.007595631341591568
0.015865847300746416,-0.007865854871447902
0.01789876874419416,-0.008107030026214164
0.020051839921571557,-0.0083194389876726
0.02232452424240261,-0.008503380273422536
0.024716255306108603,-0.0086591641848387
0.027226437043166463,-0.008787109230873048
0.02985444386366226,-0.008887539522076406
0.03259962081320089,-0.00896078311080959
0.03546128373613472,-0.009007171236045315
0.03843871944606969,-0.009027038414707051
0.041531185903605716,-0.00902072330640263
0.0447379124012689,-0.008988570264920982
0.04805809975558828,-0.008930931478172859
0.051490920506268245,-0.008848169588545587
0.05503551912240989,-0.008740660678048138
0.058691012215726535,-0.008608797497254
0.0624564887607032,-0.008452992813974897
0.06633101032164274,-0.008273682756852922
0.07031361128654401,-0.008071330030637402
0.07440329910775273,-0.007846426883774862
0.07859905454932481,-0.007599497715009071
0.08289983194104128,-0.0073311012138478696
0.08730455943901189,-0.007041831939861775
0.09181213929280047,-0.006732321257655724
0.09642144811900738,-0.006403237557796189
0.10113133718124034,-0.00605528570875059
0.10594063267640386,-0.005689205700753283
0.11084813602723514,-0.0053057704591824364
0.11585262418101466,-0.0049057828222349616
0.12095284991437733,-0.0044900716951293065
0.12614754214414542,-0.004059487410456178
0.13143540624411054,-0.0036148963413384343
0.13681512436768029,-0.0031571748304666074
0.1422853557763144,-0.002687202513564053
0.14784473717366398,-0.0022058551301421137
0.15349188304533412,-0.0017139969272811527
0.15922538600418312,-0.0012124727733943512
0.16504381714107252,-0.0007021001082966995
0.1709457263809812,-0.0001836608632399461
0.17692964284439522,0.0003421065102528044
0.18299407521388067,0.0008745147610196933
0.18913751210575247,0.001412935166070996
0.19535842244674162,0.001956804325110496
0.20165525585557204,0.002505630285497063
0.20802644302934697,0.003058997867906739
0.21447039613465263,0.0036165730717457626
0.22098550920327997,0.004178106450298749
0.22757015853246493,0.004743435358529087
0.23422270308954934,0.005312484991201148
0.24094148492096124,0.005885268145357343
0.2477248295654113,0.006461883658923624
0.2545710464712032,0.0070425134960775265
0.26147842941755517,0.0076274184697161605
0.2684452569398261,0.008216932611616757
0.27546979275854006,0.008811456221387824
0.28255028621210354,0.009411447645756351
0.289684972693108,0.010017413859816027
0.29687207408810556,0.01062989994126731
0.3041097992207535,0.011249477547113869
0.31139634429821206,0.01187673251945377
0.3187298933606878,0.012512251762650339
0.3261086187340088,0.013156609548035225
0.33353068148511955,0.013810353414161768
0.3409942318803809,0.01447398984029307
0.3484974098465637,0.015147969878109747
0.3560383454344168,0.01583267493142516
0.36361515928469845,0.016528402875903958
0.37122596309655176,0.017235354710332496
0.3788688600981085,0.017953621927866155
0.38654194551920495,0.018683174789895386
0.3942433070660905,0.019423851676783385
0.401971025398011,0.02017534967882928
0.4097231746055489,0.020937216577528676
0.41749782269060043,0.02170884435170434
0.4252930320478696,0.022489464325560152
0.4331068599477605,0.023278144056399094
0.44093735902054604,0.0240737860388925
0.44878257774169333,0.024875128280671926
0.4566405609182247,0.02568074678093198
0.4645093501759921,0.026489059919991852
0.47238698444774596,0.02729833474368904
0.48027150046187367,0.028106695102395742
0.488160933231688,0.028912131580687908
0.49605331654514345,0.02971251313058372
0.5039466834548567,0.030505600299118613
0.511839066768312,0.03128905992014728
0.5197284995381264,0.03206048112094344
0.527613015552254,0.032817392476676546
0.5354906498240081,0.03355728013042428
0.5433594390817755,0.03427760668324261
0.5512174222583067,0.03497583064815152
0.559062640979454,0.035649426253847226
0.5668931400522396,0.03629590337864242
0.5747069679521305,0.03691282739263688
0.5825021773093997,0.03749783868647353
0.5902768253944511,0.03804867166823695
0.5980289746019891,0.038563173016065294
0.6057566929339095,0.03903931898279236
0.613458054480795,0.03947523156030112
0.6211311399018917,0.03986919332510016
0.6287740369034485,0.040219660802748046
0.6363848407153017,0.04052527620692897
0.6439616545655833,0.04078487742898648
0.6515025901534364,0.04099750617527791
0.6590057681196191,0.04116241417253625
0.6664693185148807,0.04127906738520853
0.6738913812659912,0.04134714821316552
0.6812701066393123,0.04136655566291794
0.688603655701788,0.041337403510201966
0.6958902007792466,0.041260016496179656
0.7031279259118945,0.0411349246232187
0.7103150273068921,0.04096285563895297
0.7174497137878966,0.040744725818785854
0.7245302072414602,0.04048162917689788
0.7315547430601739,0.04017482525390352
0.7385215705824448,0.03982572564533361
0.7454289535287968,0.039435879448897926
0.7522751704345887,0.039006957819832155
0.7590585150790388,0.038540737832419104
0.7657772969104507,0.0380390858518882
0.7724298414675352,0.037503940624278344
0.77901449079672,0.036937296292464276
0.7855296038653474,0.036341185544406705
0.7919735569706532,0.0357176630948393
0.798344744144428,0.03506878969413113
0.8046415775532585,0.034396616848084316
0.8108624878942476,0.03370317242009329
0.8170059247861194,0.03299044727258859
0.8230703571556051,0.03226038308822881
0.8290542736190188,0.031514861493125296
0.8349561828589277,0.030755694584747778
0.8407746139958169,0.029984616946344786
0.846508116954666,0.02920327920801153
0.852155262826336,0.028413243192259487
0.8577146442236856,0.027615978659389976
0.8631848756323197,0.02681286164546883
0.8685645937558895,0.026005174363542816
0.8738524578558546,0.025194106617241266
0.8790471500856227,0.02438075865535674
0.8841473758189854,0.023566145376674022
0.8891518639727651,0.022751201776480184
0.8940593673235961,0.021936789510070828
0.8988686628187597,0.02112370443438563
0.9035785518809927,0.02031268497684109
0.9081878607071996,0.01950442117063065
0.9126954405609882,0.018699564188357474
0.9171001680589588,0.017898736200933702
0.9214009454506753,0.01710254038627679
0.9255967008922472,0.016311570912472477
0.929686388713456,0.015526422722734625
0.9336689896783574,0.014747700954620083
0.9375435112392969,0.01397602983346037
0.9413089877842735,0.01321206088973048
0.9449644808775901,0.012456480361933486
0.9485090794937318,0.01171001566035461
0.9519419002444118,0.010973440782524031
0.9552620875987311,0.010247580588188523
0.9584688140963944,0.009533313859780056
0.9615612805539304,0.008831575093515174
0.9645387162638652,0.008143354986082495
0.9674003791867991,0.007469699602089945
0.9701455561363378,0.006811708227755884
0.9727735629568336,0.0061705299364442105
0.9752837446938913,0.0055473589112783155
0.9776754757575974,0.0049434285889380465
0.9799481600784286,0.004360004706582347
0.9821012312558058,0.0037983773503909926
0.9841341526992536,0.003259852119253728
0.9860464177621284,0.0027457405304381756
0.9878375498678869,0.0022573498054541483
0.9895071026288573,0.0017959721836476703
0.9910546599574902,0.0013628739181673652
0.9924798361700553,0.000959284113762268
0.9937822760827619,0.0005863835683222621
0.9949616551002786,0.0002452937801359278
0.9960176792966289,-6.293371947961113e-05
0.9969500854884439,-0.0003373275531888954
0.997758641300553,-0.0005770060562394054
0.9984431452238967,-0.0007811860677102754
0.9990034266657467,-0.0009491908266027705
0.9994393459922217,-0.0010804568579694878
0.9997507945630869,-0.001174539748958275
0.9999376947588287,-0.001231118730783522
1.0,-0.00125
