asb_name,n,airfoils,tunnels_abs_dCL,tunnels_dCL,tunnels_abs_errCD,tunnels_errCD,NF_vs_uiuc_abs_dCL,NF_vs_uiuc_abs_errCD,NF_vs_uiuc_errCD,NF_vs_princeton_abs_dCL,NF_vs_princeton_abs_errCD,NF_vs_princeton_errCD
clarky,51.0,1.0,0.07095829879975306,-0.05412197937015012,0.1324531130843871,0.08101266655816997,0.09833818370887236,0.07425351176978434,-0.053352446872625,0.062089428373208425,0.07044863079806019,0.0005641266675984245
e374,399.0,1.0,0.029426787801135265,-0.016282660147361374,0.072709921744815,0.039939699474941734,0.06637625863510836,0.13856924593852182,0.004088350373954171,0.0521719307026911,0.10069127614689631,0.01179671512501066
e387,413.0,1.0,0.06478734859702386,0.0560996283665363,0.14068010319110083,0.11984334632556036,0.048514843613241626,0.13866668972411253,-0.0026633380083558563,0.08111766679625243,0.08161106695636731,0.015478086783220511
fx63137,181.0,1.0,0.08413873107638757,0.0583391354343802,0.18394840435854887,0.1361583501380899,0.12066859778801098,0.15343547800517052,-0.07303659363717195,0.16635534212196176,0.08248874779112521,0.010961927005389891
naca6409,30.0,1.0,0.034657522101178916,0.019211933330686524,0.08707161125650441,0.07567542594842419,0.09789912078873711,0.09843088155201637,0.05452754258997454,0.11671154114092488,0.1074864060602205,0.09825247658730545
rg15,114.0,1.0,0.04350394017836546,0.00424552203994783,0.08751118876647188,0.056032843053934175,0.06397247012339653,0.09751901460860432,0.04018353320753041,0.081529230408642,0.08203080875237324,0.05953950318784024
sd2030,23.0,1.0,0.03934201806161918,-0.024680803289299325,0.1373474963355682,-0.027946556706920037,0.05159956983717593,0.05658986305590025,0.03776135256423348,0.07009318809193706,0.08532316438802809,0.006467693100527139
sd6060,77.0,1.0,0.03198658594829539,0.0010200466573328146,0.0959240515862534,0.01334745200424887,0.0652662652727622,0.13351919741907556,0.08047640430399776,0.05540218495506156,0.10553205661369942,0.0686390166040608
sd7003,83.0,1.0,0.020943678111165806,-0.004374839856721782,0.06575783378408638,-0.023958860802853244,0.05099777910148463,0.06927105038490865,0.031978523093275646,0.05496256643411821,0.06199375589156312,-0.0007279010600355977
sd7032,257.0,1.0,0.04467320629473824,-0.004133449244872981,0.10044754127236345,0.012345301621889107,0.05632467787024895,0.07718069967870718,-0.010170077367035289,0.07279627364321045,0.11544115217486478,-0.008752536898643234
sd7037,286.0,1.0,0.04555674646729972,0.03934426541463608,0.16614606701963114,0.08339461431034172,0.06765504760632529,0.07934874697588606,0.0067582949026223525,0.08303596192735893,0.15501710930690016,0.08002730483346253
sd7062,49.0,1.0,0.04365930067879116,0.027865633760790428,0.09612535702281433,0.0323952400925685,0.025312783077602024,0.08287487124920921,-0.08176233327085364,0.0714851461639608,0.08269987159835046,-0.06803082238578113
sd7080,65.0,1.0,0.030855001611585147,0.024995881741560352,0.0915912241895953,0.06489261174457196,0.09078270261476676,0.07547825491718577,-0.053228606280923,0.08114075725043868,0.07375112271458084,0.008150025347639877
sd8000,56.0,1.0,0.05792626775554271,-0.043839388656853925,0.13683055357748367,-0.024270144715309288,0.03774407857075923,0.09797198238404599,0.07063798132109479,0.07281537251832464,0.139489503186853,0.019833713386041868
sd8020,55.0,1.0,0.03841288883696574,0.017675070355828337,0.0870269617172676,0.025150496258757534,0.08089484911974185,0.10703181965404489,0.09369469111733132,0.08022952774664631,0.09954651765518363,0.08742390708783845
