x,r,dr,chord,vi,phi_deg,alpha_deg,Re,CL,CD,dT,dQ,dQ_i,dQ_p,confidence,inside_envelope,expected_errCD
0.16770833333333335,0.08385416666666667,0.01770833333333334,0.099375,4.0948680443833485,13.720243153724937,-2.513007433418336,117512.37105909515,0.15066275417476607,0.017705104900193558,0.09134823571353516,0.0028521432144776216,0.001925398738339443,0.0009267444761381788,0.9576902378810667,True,0.12288998495508222
0.203125,0.1015625,0.017708333333333326,0.098125,4.3356797598854,12.04804394474,-1.3720582244334005,139603.19361739917,0.25123479263613596,0.012115793916915954,0.22332835296080478,0.005996595074942829,0.004891390651479467,0.001105204423463362,0.9585161814025042,True,0.10495392391510219
0.23854166666666665,0.11927083333333333,0.017708333333333326,0.096875,4.6266877003674844,10.975850293735787,-0.8311145734291869,161240.07092886404,0.3225655064930453,0.010558288421797995,0.3904703006774085,0.010624095277225427,0.009089960103338212,0.001534135173887212,0.9685666699381085,True,0.08943144214579131
0.2739583333333333,0.13697916666666665,0.017708333333333326,0.09562500000000002,4.841968326393057,10.022284081371689,-0.4087983610650887,182227.3064290135,0.3710455389782079,0.010027169626955462,0.5839083499419445,0.01637496858981406,0.014203120349890389,0.002171848239923668,0.9765237014978051,True,0.07743666612793236
0.30937499999999996,0.15468749999999998,0.017708333333333326,0.094375,4.999141026175898,9.178327058180457,-0.09609133787385567,202589.8263441187,0.40158777381708294,0.009594306402610034,0.7941494507430873,0.022872035779910364,0.019925781167878825,0.0029462546120315393,0.9792653686776419,True,0.07107184293844368
0.3447916666666666,0.1723958333333333,0.017708333333333354,0.09312500000000001,5.12627358861771,8.456026706233574,0.09495901407302788,222356.1980699748,0.4196878754897106,0.009215816187007588,1.0158064356219383,0.02997788615351951,0.02611985978245115,0.0038580263710683545,0.979969294599417,True,0.0675302114045713
0.38020833333333337,0.19010416666666669,0.017708333333333354,0.091875,5.23172163337871,7.834211078273344,0.1855246420332573,241529.72316343314,0.4282979924670605,0.008882151005345876,1.2422124784861048,0.03749648165941131,0.03258513458963286,0.004911347069778453,0.9798258419133724,True,0.06540242634936994
0.415625,0.2078125,0.017708333333333326,0.09062500000000001,5.31801587081439,7.290973888516771,0.1975118317898298,260108.53324248653,0.4294145888641569,0.008584469448612103,1.4666262518582327,0.04520340597166089,0.03909482955070626,0.0061085764209546315,0.9793187255748453,True,0.06403467065166214
0.4510416666666667,0.22552083333333334,0.017708333333333326,0.08937500000000001,5.385146170779965,6.808019897015855,0.14921582329074556,278089.7245687987,0.42453436442187864,0.00832010613740617,1.68265762463227,0.05286414808782089,0.04540969541522447,0.0074544526725964224,0.9785524760109464,True,0.06320093194085104
0.4864583333333333,0.24322916666666666,0.017708333333333326,0.08812500000000001,5.431398644035166,6.370330342852197,0.05565537745440439,295470.25830489723,0.4147635220560434,0.008083868723858545,1.8841373307604967,0.06022675026104125,0.05127530941858971,0.008951440842451537,0.9775292023292664,True,0.06280699199400634
