volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,-1.16,0.117,0.0244,large,0.12473843479447859,0.02482260199594751,0.9733879683444279,0.0077384347944785825,0.06613990303056026,0.017319753932275004,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,0.93,0.324,0.0202,large,0.3149750408803432,0.026000309062353122,0.980524100934441,-0.009024959119656784,-0.02785472612632919,0.28714401298777836,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,2.82,0.54,0.0349,large,0.4738445102027254,0.0333414282431588,0.9845539561605848,-0.06615548979727465,-0.12250993942099114,-0.04465821652840122,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,5.05,0.842,0.0405,large,0.8398756021622135,0.04362617572497792,0.9673785582009865,-0.002124397837786507,-0.0025230348156195857,0.07718952407352889,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,7.04,1.007,0.0314,large,1.1311202447096151,0.03400364333275067,0.9865210492772857,0.12412024470961525,0.12325732021081932,0.082918577476136,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,9.08,1.108,0.0283,large,1.2626488829190823,0.06784279730160342,0.9436391227758315,0.1546488829190822,0.13957467810866794,1.3972719894559513,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,11.1,1.155,0.0572,large,1.0056859872472552,0.1383931229319931,0.6574123966055202,-0.1493140127527448,-0.1292760895901777,1.4194601911187605,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,-1.16,0.117,0.0244,xxlarge,0.1273268320254678,0.025160931723904455,0.9746934387982561,0.010326832025467789,0.0882627672025691,0.031185726389526765,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,0.93,0.324,0.0202,xxlarge,0.3198996806802433,0.025853738877546606,0.991105367631906,-0.0041003193197566845,-0.012655267482991363,0.2798880632448815,40-60k,False
vol1,A18.DRG,a18,A18,clean,free,1.0,1.0,40000,2.82,0.54,0.0349,xxlarge,0.45698211601138433,0.03385758034619153,0.9948888726462404,-0.0830178839886157,-0.1537365375038485,-0.02986875798878133,40-60k,False
