asb_name,n,Re_min,Re_max,mean_abs_dCL,mean_abs_err_CL,mean_abs_err_CD,median_abs_err_CD,mean_err_CD,mean_conf,kulfan_rms_pct,fit_ok,max_thickness,max_camber
a18,47.0,40000.0,305600.0,0.10989052756641242,0.17012552840598763,0.31597227235442255,0.11113050817219988,0.24208890379396145,0.8980930663051351,1.338054493456915,False,0.0727815009756028,0.03864669856460244
avistar,57.0,100000.0,402100.0,0.07383117199427106,0.20197698610507092,0.1457899640405078,0.09662078086269772,-0.07892980890919052,0.9724084495512314,0.11378546813811947,True,0.14501235916255834,0.022663273961303614
be50,41.0,60300.0,302700.0,0.1690052270168574,0.2836336679913763,0.14979296574572487,0.10989748074063432,0.10662477639823512,0.9177661878865134,0.9112127414652482,False,0.07296174885397903,0.040362881899149924
bw3,50.0,59400.0,397300.0,0.13258764249029376,0.20570002607788399,0.2798815439594964,0.16571790047837254,0.03716448238596453,0.7132672903243774,0.16194188860754194,True,0.050069839505107815,0.056395909960168376
clarky,57.0,59500.0,399900.0,0.09114884174733823,0.1648194105216654,0.07763752418183867,0.05110166089439435,-0.016999589869652304,0.9798118122835142,0.018714812194944287,True,0.11726449301193885,0.034231153733520585
e231,81.0,60800.0,400400.0,0.11849996128825599,0.32754534106019734,0.10036714919469793,0.05027002381071262,0.022642337920298062,0.9512412089874303,0.01647317178356402,True,0.12361283369178555,0.024539989186393427
e374,219.0,60100.0,303300.0,0.06685187557673794,0.18471639933938003,0.15297323803895893,0.09385924650033692,0.01823486158928134,0.9209682606239541,0.08298684080830841,True,0.10924013477732589,0.02319043233566303
e387,259.0,59507.0,500094.0,0.04375011231762179,0.09953785473048833,0.14810244629828392,0.10576578582017157,0.000846466522177014,0.8709962883462481,0.15373152107267882,True,0.09067640523918682,0.03652992121918111
e423,46.0,60300.0,300800.0,0.14030920393432003,0.21486263323321372,0.20875901196462976,0.1253726295649977,0.00010060591765204854,0.7817794598364022,0.06737717293884148,True,0.12541209384166052,0.09989665354608679
e472,83.0,100300.0,501400.0,0.0758223364472062,0.19303474122626454,0.08580704938317388,0.04290048146280787,-0.05925292566450753,0.9675288908519393,0.02176498084006469,True,0.12132381935453676,6.938893903907228e-18
