model,family,asb_name,dap_name,cor_name,meas_rms_pct,meas_max_pct,meas_thickness,meas_camber,design_rms_pct,design_max_pct,design_thickness,design_camber,build_rms_pct,build_max_pct,primary_source,primary_rms_pct,fit_ok
AQUILA,AQUILA,,AQUILA,AQUILA,0.027437405712480614,0.06038114942823955,0.09692699235149263,0.04067706482674021,0.007628272570027709,0.021349706510938055,0.09395802656289311,0.040501012412106026,0.22277800214741006,0.40856726971239266,measured,0.027437405712480614,True
CLARK-Y,CLARK-Y,clarky,CLARK-Y,CLARK-Y,0.04426176600420431,0.1480156720311987,0.11801659198787483,0.03309711212298472,0.012926416002270461,0.0339269878248602,0.117503959772297,0.03523063896755383,0.21396000554073957,0.40333580721845924,measured,0.04426176600420431,True
DAE51,DAE51,dae51,DAE51,DAE51,0.03811988383376773,0.1158867104250315,0.09713405212020401,0.041694629073259326,0.006831495652597409,0.03173721138307259,0.09386254363126546,0.04033969955163261,0.17700306251087716,0.35482402645398425,measured,0.03811988383376773,True
DF101,DF101,df101,DF101,DF101,0.0208254384048939,0.05473294771669024,0.11283849633636561,0.021057946412371985,0.007553690432208046,0.028021107285049716,0.10989803432945718,0.023448607845547115,0.2554410158089121,0.4744402335344631,measured,0.0208254384048939,True
DF102,DF102,df102,DF102,DF102,0.025237640181642748,0.09130530374350573,0.11209585234147085,0.022118302035119868,0.015686916569784003,0.057680721975776617,0.10968860165992195,0.02359928309805865,0.2395119991641432,0.4745332572011582,measured,0.025237640181642748,True
DF103,DF103,,DF103,,0.02563058184063369,0.05678323385518054,0.11225614984872678,0.02189112473236036,,,,,,,measured,0.02563058184063369,True
E193,E193,e193,E193,E193,0.03176134845592607,0.12331054788287504,0.10732008007819678,0.02929256941074488,0.011181649689054022,0.03777280454274282,0.10218819556549505,0.035746263224626526,0.6407478502979309,1.0665682333680795,measured,0.03176134845592607,True
E193 MODIFIED,E193 MODIFIED,,E193MOD,E193MOD,0.018005234409228233,0.06197426564322171,0.12182645130545086,0.039022155073753784,0.012986219043534971,0.043861293393884955,0.11853573573909898,0.041465172058765105,0.24998971300712955,0.4698230772966432,measured,0.018005234409228233,True
E205A,E205,e205,E205A,E205,0.024294700297443676,0.0655408257533408,0.10651240320619113,0.029591779981654673,0.01373408323949568,0.05004746094835564,0.10459987664196893,0.030180910539878307,0.1793217470608232,0.3472698467511222,measured,0.024294700297443676,True
E205B,E205,e205,E205B,E205,0.017779613333015244,0.04860657796468236,0.1039501657295579,0.0307620434905873,0.01373408323949568,0.05004746094835564,0.10459987664196893,0.030180910539878307,0.12887094252541403,0.2636085968663042,measured,0.017779613333015244,True
E214A,E214,e214,E214A,E214,0.033960160782600904,0.11463763250342514,0.11088485004957555,0.03797377635548363,0.010210666835152227,0.04689682486853988,0.11117489315821322,0.04025494171594601,0.2928720225249489,0.5377945629762605,measured,0.033960160782600904,True
E214B,E214,e214,,E214,,,,,0.010210666835152227,0.04689682486853988,0.11117489315821322,0.04025494171594601,,,design,0.010210666835152227,True
E214C F0,E214,e214,E214C,E214,0.03201795405176217,0.09197255592333052,0.11094041358437096,0.0401688147011892,0.010210666835152227,0.04689682486853988,0.11117489315821322,0.04025494171594601,0.1051434453724619,0.20874733978389956,measured,0.03201795405176217,True
E374A,E374,e374,E374A,E374,0.01689686641342535,0.05584659581700972,0.1091036924411548,0.023640577641397854,0.011204094155473463,0.04058828884583804,0.109245771614112,0.02319640394590367,0.17007456038339808,0.4119937596802308,measured,0.01689686641342535,True
E374B,E374,e374,E374B,E374,0.020199446806582054,0.06612117563215987,0.11039448624808416,0.02230645687476344,0.011204094155473463,0.04058828884583804,0.109245771614112,0.02319640394590367,0.12995313366978792,0.2735798504104322,measured,0.020199446806582054,True
