label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,1530.0,6017.22615884821,6097.902890282848,0.059478,0.041892,0.04820697978479912,0.03428153377188552,-0.18949897802886584,-0.18166872500989406,0.21922315369187922,0.24634553906963821,26.68904316797719,6.416986284513352,5,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,2033.333,7996.739631781972,8103.924185651451,0.06228,0.038672,0.046262533021419056,0.033657752697610385,-0.25718476201960416,-0.1296609252790032,0.23858508919980478,0.23588431220904185,26.689486307049254,6.417734727935237,3,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,2503.333,9845.157016399959,9977.079192686757,0.065004,0.036664,0.04522428232955924,0.03324278099302843,-0.3042846235684076,-0.09331275929990102,0.24684156010080469,0.23083424519996584,26.689739210819287,6.41842952350551,2,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,3080.0,12113.069851122502,12275.324412522741,0.068219,0.037741,0.044647470171625604,0.03288837938181536,-0.3455273432383119,-0.12857689563563868,0.25825099720762074,0.22887210902803704,26.689944062880226,6.419276667517684,1,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,3446.667,13555.09307974718,13736.622963769276,0.069772,0.037302,0.04424097651894395,0.032517465664474124,-0.3659207630719493,-0.12826482053310484,0.25750678504382285,0.2283286599644148,26.69003866619676,6.419812283577059,1,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,4043.333,15901.648868765897,16114.526304200464,0.072368,0.03714,0.04366191462850413,0.032113291997248355,-0.39666821483937476,-0.1353448573708036,0.26999087260436083,0.22667801319708578,9.347165917448674,6.420678886033444,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,4533.333,17828.69929639615,18067.33263775232,0.073404,0.037333,0.04475998825097896,0.0322439499165131,-0.39022412605608736,-0.13631505862070814,0.27990771725404806,0.2343293939842192,9.34334218860996,6.421679321766159,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,5063.333,19913.52275643547,20180.619555236965,0.074019,0.036803,0.047868241884732037,0.032918701100832407,-0.35329791155335744,-0.10554299647223309,0.3054219562070875,0.25384498408644735,12.220996192853342,6.406038060931231,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,5473.333,21534.765539156873,21819.91721416791,0.07568,0.036879,0.05072050500243047,0.03352229569519987,-0.3298030522934663,-0.09101939599230269,0.33021637807943804,0.27188275521871924,9.336069690384313,6.126839561628304,0,False,xfoil
DA4002 5x1.58 2b,DA4002,5.0,1.58,2,False,6063.333,23878.616262187774,24183.027520961794,0.075605,0.035583,0.05496701262722158,0.034337604788255774,-0.27297119731206165,-0.03499972491763548,0.366415651724314,0.2994492745324994,9.33154671481223,5.532147496456623,0,False,xfoil
