x,y
1.0,0.00125
0.9999376947588287,0.001281069101836122
0.9997507945630869,0.001374201045069736
0.9994393459922217,0.00152916998669589
0.9990034266657467,0.0017456003316087883
0.9984431452238967,0.002022967937645715
0.9977586413005529,0.002360601783340849
0.9969500854884439,0.002757686079809152
0.9960176792966289,0.003213262803885496
0.9949616551002786,0.0037262346260718907
0.9937822760827619,0.004295368204120418
0.9924798361700553,0.004919297811289946
0.9910546599574902,0.005596529267537866
0.9895071026288572,0.006325444142184926
0.9878375498678869,0.007104304197932601
0.9860464177621284,0.007931256048503164
0.9841341526992535,0.008804336005559884
0.9821012312558058,0.009721475094875946
0.9799481600784284,0.010680504226835806
0.9776754757575974,0.011679159512148084
0.9752837446938913,0.01271508771995707
0.9727735629568335,0.013785851882178474
0.9701455561363377,0.014888937054662588
0.9674003791867991,0.016021756252482387
0.9645387162638652,0.01718165658304735
0.9615612805539303,0.018365925606622025
0.9584688140963943,0.01957179795897149
0.9552620875987311,0.02079646227504345
0.9519419002444117,0.022037068455635342
0.9485090794937318,0.02329073532069879
0.9449644808775901,0.02455455869315153
0.9413089877842735,0.025825619955660618
0.9375435112392968,0.02710099511974282
0.9336689896783572,0.028377764441626735
0.929686388713456,0.029653022612622863
0.9255967008922472,0.030923889543261012
0.9214009454506752,0.03218752175024482
0.9171001680589588,0.033441124343442576
0.9126954405609882,0.03468196359682046
0.9081878607071996,0.035907380072622085
0.9035785518809927,0.03711480225242532
0.8988686628187597,0.038301760612225316
0.8940593673235961,0.03946590206169335
0.8891518639727649,0.04060500465056311
0.8841473758189853,0.041716992428040924
0.8790471500856227,0.04279995032457942
0.8738524578558546,0.04385213890966429
0.8685645937558895,0.044872008864806946
0.8631848756323197,0.04585821499807954
0.8577146442236856,0.046809629615624494
0.852155262826336,0.04772535505695041
0.8465081169546659,0.04860473519480187
0.8407746139958169,0.049447365697232425
0.8349561828589275,0.05025310284945373
0.8290542736190187,0.05102207073627211
0.8230703571556048,0.051754666592589114
0.8170059247861193,0.0524515641396247
0.8108624878942475,0.053113714738239504
0.8046415775532584,0.05374234620795325
0.798344744144428,0.054338959180876875
0.791973556970653,0.05490532088363308
0.7855296038653474,0.05544345626720914
0.77901449079672,0.05595563643427649
0.772429841467535,0.05644436434547851
0.7657772969104506,0.056912357820134464
0.7590585150790388,0.0573625298822791
0.7522751704345887,0.057797966539467775
0.7454289535287968,0.05822190211879574
0.7385215705824448,0.0586376923215541
0.7315547430601739,0.059048785194297945
0.7245302072414599,0.05945869024925149
0.7174497137878965,0.059870946000335386
0.710315027306892,0.060289086212096166
0.7031279259118944,0.06071660518689057
0.6958902007792465,0.06115692244030265
0.6886036557017879,0.06161334713545416
0.6812701066393122,0.06208904266317474
0.6738913812659912,0.06258699176653203
0.6664693185148804,0.06310996261467043
0.6590057681196191,0.06366047623200945
