n,Re_min,Re_max,mean_abs_dCL,mean_abs_err_CL,mean_abs_err_CD,median_abs_err_CD,mean_err_CD,mean_conf,asb_name,volume,NF_mode,xtr_upper,xtr_lower
75.0,100062.0,500060.0,0.03007423299699406,0.06012009030247694,0.2057037134671165,0.16688509850413114,-0.12861160259433344,0.8225370010679786,e387,vol4,free,1.0,0.05
75.0,100062.0,500060.0,0.02638397502487613,0.0655305552128204,0.13211700043193048,0.09920740392752857,0.01650226295193866,0.851805793613727,e387,vol4,forced,1.0,0.05
112.0,100029.0,500094.0,0.02994696558496196,0.060355832423145794,0.13318283119920285,0.09175652270538953,-0.03130947974595419,0.8214878855141354,e387,vol4,clean-run reference,,
96.0,100069.0,499532.0,0.1758107605808444,0.2162237168736232,0.27783547518607216,0.2727547016354519,-0.26618636259354417,0.9420920546352679,fx63137,vol4,free,1.0,0.05
96.0,100069.0,499532.0,0.0755230638741982,0.12529457543095887,0.24191987576837382,0.21411512582497666,-0.0405181796818992,0.9356475397832589,fx63137,vol4,forced,1.0,0.05
110.0,100019.0,499818.0,0.1006215237652126,0.14572739173679267,0.16193189180309775,0.1171172168474766,-0.11935053053979436,0.9425065777222154,fx63137,vol4,clean-run reference,,
76.0,100118.0,499335.0,0.07353195978204538,0.1627818568117254,0.22385822772532676,0.17398709939581797,-0.1443882563969618,0.8819551601358098,sd2030,vol4,free,1.0,0.05
76.0,100118.0,499335.0,0.06010946194425707,0.12864416749373664,0.1460583391227582,0.06976787731476392,-0.033897228599232554,0.8684973983293589,sd2030,vol4,forced,1.0,0.05
77.0,100002.0,501810.0,0.050047238897260364,0.11035324717276668,0.11577743424809313,0.0711832583905302,-0.0342738621968428,0.8770933653031436,sd2030,vol4,clean-run reference,,
20.0,61100.0,203000.0,0.09753215672721895,0.27695835649706524,0.242372690807714,0.23025205004009802,-0.029368735095050412,0.9753441115250625,sd8020,vol1,free,1.0,1.0
20.0,61100.0,203000.0,0.0715994312145756,0.16985365417015041,0.23504310031491477,0.24346928156815897,0.021205313247295014,0.9741099537358615,sd8020,vol1,forced,1.0,1.0
43.0,61400.0,304800.0,0.08292587486532833,0.23879697333602729,0.10734478975604586,0.07739431781858017,0.09259666592467218,0.9738949463956399,sd8020,vol1,clean-run reference,,
