model,Re_bin,n,Re_min,Re_max,mean_abs_dCL,mean_abs_err_CL,mean_abs_err_CD,median_abs_err_CD,mean_err_CD,mean_conf
large,40-60k,565.0,59200.0,61600.0,0.08376068292629826,0.209059188735247,0.21694735903774282,0.15170285812832332,0.1301098404152767,0.9154954089957731
large,100k,1105.0,98500.0,149988.0,0.08514158612926369,0.18163180236313048,0.1389818266709346,0.09503475625956401,0.015250151094720037,0.9046295366329763
large,200k,1183.0,150030.0,249700.0,0.07123846337243835,0.14513075351840782,0.09952124565292635,0.07309285436382651,-0.0034435583662368687,0.9125741620835817
large,300-400k,1187.0,250500.0,399900.0,0.06052515486743745,0.11985238639554585,0.09763993552168575,0.06801580822351808,-0.03758832461081978,0.9122700926486415
large,400-500k,388.0,400400.0,502900.0,0.04940843862805098,0.11383032094479117,0.09162209192666403,0.06612258128323417,-0.06517483018784102,0.9463334558057495
xxlarge,40-60k,565.0,59200.0,61600.0,0.08354488013805336,0.20720039530013473,0.2233920322466813,0.14851650640972588,0.13504459276875544,0.9105652369093121
xxlarge,100k,1105.0,98500.0,149988.0,0.08452899329871527,0.1814092500300226,0.15004311932008738,0.09999497119872834,0.026447518815293992,0.8998125142613984
xxlarge,200k,1183.0,150030.0,249700.0,0.07115533107593758,0.14683385052933837,0.10225748668234631,0.07386306139483925,0.001067611932317354,0.9023243481737637
xxlarge,300-400k,1187.0,250500.0,399900.0,0.06086540782935941,0.12236195977407303,0.09933636046029855,0.06929334201169231,-0.037706040495295315,0.9079098179145323
xxlarge,400-500k,388.0,400400.0,502900.0,0.050579266859354204,0.11577824505268972,0.09180937660641314,0.0658390913751293,-0.06699054733633984,0.9487881375469963
