design,alpha,NF_large_LD,NF_xxlarge_LD,XFoil_LD
B_nominal,0.0,58.21383486635637,64.32713223098577,59.832735961768215
B_nominal,1.0,64.74303483784112,67.2591436572147,64.31463273568538
B_nominal,2.0,68.97798545791508,71.22400013261837,68.80090497737555
B_nominal,3.0,77.01050804914179,76.98726240018313,75.09433962264151
B_nominal,4.0,85.29038333234782,82.7211910608517,84.97274379164143
B_nominal,5.0,89.86309740518877,87.79158183333864,85.23209169054442
B_nominal,6.0,79.29820397502554,75.59639740576384,73.56003752345217
B_nominal,7.0,65.39406797983429,68.28668605459222,61.97033092430582
B_nominal,8.0,55.48233766136293,62.607841407320414,57.61112996267391
B_nominal,9.0,47.101515196573715,55.52145501228581,52.125560538116595
B_mfg,0.0,53.50834741603716,54.51891561257136,49.74320241691843
B_mfg,1.0,53.37745116167913,54.9029007691783,52.23759541984733
B_mfg,2.0,54.430542865975745,57.50612344431023,56.562942008486566
B_mfg,3.0,56.99133268496674,61.65495222563034,61.48936170212766
B_mfg,4.0,64.86421679188055,67.64749734102016,68.49186791522918
B_mfg,5.0,68.4882532494931,71.09487284360588,67.6280834914611
B_mfg,6.0,59.51932084319167,58.886481962396296,59.44178628389154
B_mfg,7.0,53.25017847025274,52.83974687457297,53.36227856894755
B_mfg,8.0,47.429673022603446,48.58523361007752,46.91917685654638
B_mfg,9.0,42.415883615435185,44.448950807349085,41.58258642765685
