volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,-1.16,0.117,0.0244
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,0.93,0.324,0.0202
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,2.82,0.54,0.0349
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,5.05,0.842,0.0405
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,7.04,1.007,0.0314
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,9.08,1.108,0.0283
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,40000,MS00278.DAT,11.1,1.155,0.0572
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,-2.07,0.027,0.0229
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,-0.17,0.216,0.0182
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,1.14,0.407,0.0201
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,2.44,0.591,0.0214
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,4.17,0.81,0.0231
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,6.02,0.967,0.0207
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,7.62,1.057,0.0243
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,9.15,1.141,0.0318
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,60700,JG00161.DAT,10.41,1.186,0.0395
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,-1.53,0.084,0.0183
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,-0.37,0.266,0.0141
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,1.1,0.468,0.0147
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,2.82,0.653,0.0161
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,4.38,0.787,0.0153
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,5.94,0.92,0.0165
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,7.6,1.024,0.024
vol1,A18.DRG,A18,a18,R. Cooney,clean,clean,,,100700,MS00163.DAT,9.01,1.105,0.03
