asb_name,n_coords,kulfan_rms_pct,kulfan_max_pct,max_thickness,max_camber,fit_ok
a18,41,1.338054493456915,1.8905439299449025,0.0727815009756028,0.03864669856460244,False
avistar,79,0.11378546813811947,0.28596252058452654,0.14501235916255834,0.022663273961303614,True
be50,43,0.9112127414652482,1.2710000000000001,0.07296174885397903,0.040362881899149924,False
bw3,79,0.16194188860754194,0.3087523250987838,0.050069839505107815,0.056395909960168376,True
clarky,121,0.018714812194944287,0.06369336542002453,0.11726449301193885,0.034231153733520585,True
e231,65,0.01647317178356402,0.05994753259021589,0.12361283369178555,0.024539989186393427,True
e374,61,0.08298684080830841,0.29234668415870246,0.10924013477732589,0.02319043233566303,True
e387,61,0.15373152107267882,0.5533996103651218,0.09067640523918682,0.03652992121918111,True
e423,72,0.06737717293884148,0.16902786799479347,0.12541209384166052,0.09989665354608679,True
e472,61,0.02176498084006469,0.06697458460569339,0.12132381935453676,6.938893903907228e-18,True
falcon,79,0.058368714755024455,0.11745603979029266,0.1368461596581803,0.016213584652250694,True
fx63137,97,0.02185607231667523,0.09429887581440151,0.1372080839821249,0.05964098160591512,True
goe417a,31,0.0467590658354604,0.10454172650348759,0.03361102843937144,0.05917918278724332,True
k3311,49,0.011451949033366052,0.03536426232652046,0.11032412375050633,0.0325479633860981,True
lrn1007,59,0.022866360149577873,0.08466996320558862,0.07284992346398429,0.05893570743517873,True
m665,43,0.014945445253217851,0.038018013602392126,0.07844093418509149,0.014410982015514558,True
m685,43,0.019544043792669538,0.049715863941590235,0.1025766062420427,0.01884513032798057,True
mh32,68,0.022185452676327367,0.0630802761392919,0.08678839137024744,0.023862958686996512,True
mh45,67,0.03158194643423319,0.09979658338580386,0.09824634255101503,0.017334807050583108,True
naca2414,399,0.10171054225373802,0.3267619153727991,0.140116733412295,0.01908195873958454,True
naca2415,399,0.10952142699478659,0.3735305737118542,0.1501238622903024,0.019023420328420516,True
naca6409,399,0.1343356543844006,0.4284984980691315,0.09031109875393968,0.05881854948855173,True
pt40,79,0.05121903100637485,0.14203599595876346,0.11647760545769784,0.029359367675074986,True
r140,93,0.03591132902019636,0.15919901282844426,0.12042762172443057,0.004386544362087401,True
rg14,62,0.011895982522755878,0.04661008416724736,0.0846828398626154,0.01582983554850579,True
rg15,62,0.012478652998621729,0.055048379160697616,0.08914001355768691,0.017576738539619857,True
s1210,81,0.17558562147139195,0.5491349915568221,0.12028786912717782,0.07053747154623742,True
s1223,300,0.06637044551008404,0.23422387298171166,0.12158675826422684,0.08689239741943958,True
s4083,81,0.016756936442689958,0.04461874269861398,0.07991094468753848,0.03448985436179441,True
s5010,61,0.09700521373455906,0.3502488886114054,0.09816683616012971,0.02301851488520463,True
s6062,61,0.1279674927065975,0.48969755382675584,0.07944440424991397,0.017030135749396658,True
s6063,61,0.13539251967924387,0.5269118962819322,0.06966291939374092,0.015394677003927723,True
s7012,81,0.057318225947912874,0.19051126956001896,0.08736210501512764,0.019658855089875568,True
s7055,81,0.062072572657925255,0.21031567272155818,0.10498602443591724,0.0360257123722028,True
s7075,81,0.08586167063789368,0.3109488486825749,0.09017347175838307,0.030989614633391803,True
s8025,121,0.08539652628037661,0.3567699945379685,0.0796535268919778,0.005880501711501545,True
s8036,81,0.03830373580971299,0.11592867533672623,0.16024752204876774,0.018211754112503045,True
s8037,81,0.19705128116555426,0.6540897167088463,0.16018717862044032,0.024271004000657476,True
s8052,81,0.028604800520014823,0.1109509888648312,0.11880727332082182,0.01593083957214558,True
sa7035,81,0.13096416833298746,0.5576661239096541,0.09189001036456838,0.02667409726745302,True
sa7036,81,0.10877211617490747,0.43035527902921766,0.09188354396322396,0.0288028129134519,True
sa7038,81,0.06707768287919033,0.22980465624696175,0.09189277692897356,0.03294884956270166,True
sd2030,61,0.014293713404280279,0.03863896800292248,0.085548268071457,0.022382604329235417,True
sd6060,61,0.1105230123362411,0.4059322044640456,0.103784133775421,0.019483517317002024,True
sd7003,61,0.12872302242626688,0.47078882601233,0.0850158317075757,0.015769875122099125,True
sd7032,61,0.16127231581122736,0.6279384104824353,0.09969615996578092,0.0379531865455231,True
sd7037,61,0.12112983086926486,0.41324553103956624,0.09208661951439612,0.029059434411777357,True
sd7062,61,0.22783732451281047,0.8326980616247504,0.14014752626975477,0.041756252114138706,True
sd7080,61,0.04083793555751611,0.13294480146902304,0.09147981988313943,0.02444458214090584,True
sd8000,61,0.12046634043969442,0.4382339368370035,0.08862824193040919,0.018152624938174298,True
sd8020,61,0.015098998040108155,0.046687800252233694,0.1008713711544197,2.571016062064696e-06,True
sg6040,81,0.18226695194114154,0.7000124107515657,0.16011224929991544,0.026138446713819985,True
sg6041,81,0.12325916891665963,0.3944220366670262,0.09998050237519775,0.01876046424887596,True
sg6042,81,0.1158293206900004,0.364455643739473,0.10002640145182483,0.036499001458239186,True
sg6043,81,0.06233457736103483,0.18140716973003623,0.1002328392716581,0.05454230256452808,True
ultimate,79,0.045697884018062226,0.1008113369693392,0.12850327014193444,0.0,True
usnps4,79,0.012036306887133075,0.026822713083178573,0.1194514505209267,0.05011481937693064,True
