x,y
1.0,0.00125
0.9999376947588287,0.0012784948213634345
0.9997507945630869,0.001363953261937834
0.9994393459922217,0.0015062971649546439
0.9990034266657467,0.001705395978119683
0.9984431452238967,0.0019610663046227
0.9977586413005529,0.002273071250193392
0.9969500854884439,0.002641119543201088
0.9960176792966289,0.0030648644001140895
0.9949616551002786,0.0035439021053031237
0.9937822760827619,0.004077770272420851
0.9924798361700553,0.004665945754591498
0.9910546599574902,0.005307842172542538
0.9895071026288572,0.006002807033685868
0.9878375498678869,0.006750118421035883
0.9860464177621284,0.007548981238710226
0.9841341526992535,0.008398523010506217
0.9821012312558058,0.009297789239545407
0.9799481600784284,0.01024573835002179
0.9776754757575974,0.011241236246438288
0.9752837446938913,0.01228305054106761
0.9727735629568335,0.01336984451638966
0.9701455561363377,0.014500170905573068
0.9674003791867991,0.015672465590274128
0.9645387162638652,0.016885041330716846
0.9615612805539303,0.018136081657754842
0.9584688140963943,0.019423635069984097
0.9552620875987311,0.020745609690548932
0.9519419002444117,0.02209976854767246
0.9485090794937318,0.023483725649772087
0.9449644808775901,0.02489494302996813
0.9413089877842735,0.026330728935564658
0.9375435112392968,0.02778823733545893
0.9336689896783572,0.029264468912238675
0.929686388713456,0.030756273695863822
0.9255967008922472,0.03226035548226096
0.9214009454506752,0.033773278162934406
0.9171001680589588,0.035291474070936996
0.9126954405609882,0.03681125442443544
0.9081878607071996,0.038328821921928484
0.9035785518809927,0.03984028551326825
0.8988686628187597,0.041341677338405845
0.8940593673235961,0.04282897179170547
0.8891518639727649,0.04429810663427034
0.8841473758189853,0.04574500604057269
0.8790471500856227,0.04716560542938453
0.8738524578558546,0.048555877893203106
0.8685645937558895,0.049911862005701024
0.8631848756323197,0.051229690753858984
0.8577146442236856,0.05250562131100316
0.852155262826336,0.05373606533958408
0.8465081169546659,0.05491761948879646
0.8407746139958169,0.05604709573258187
0.8349561828589275,0.05712155117866956
0.8290542736190187,0.05813831696951216
0.8230703571556048,0.059095025891601996
0.8170059247861193,0.059989638310970685
0.8108624878942475,0.06082046605984255
0.8046415775532584,0.06158619391250367
0.798344744144428,0.06228589830742919
0.791973556970653,0.06291906299745094
0.7855296038653474,0.06348559134001248
0.77901449079672,0.06398581497501121
0.772429841467535,0.06442049867793884
0.7657772969104506,0.06479084122048198
0.7590585150790388,0.06509847211882518
0.7522751704345887,0.06534544420093183
0.7454289535287968,0.06553422197732173
0.7385215705824448,0.06566766585451814
0.7315547430601739,0.0657490122855666
0.7245302072414599,0.06578185000697497
0.7174497137878965,0.06577009256520909
0.710315027306892,0.06571794738763845
0.7031279259118944,0.06562988170170633
0.6958902007792465,0.0655105856512848
0.6886036557017879,0.06536493299989662
0.6812701066393122,0.06519793984603828
0.6738913812659912,0.06501472180559162
0.6664693185148804,0.0648204501397208
0.6590057681196191,0.06462030732327381
